hardware,embedding_index,method,horizon,algorithm_index,baseline_index,algorithm_prob,baseline_prob,diff
london,0,bellman,9,11,527,0.982900,0.982610,0.000290
london,1,bellman,2,0,515,0.982920,0.982920,-0.000000
london,1,bellman,3,1,517,0.982920,0.982920,-0.000000
london,1,bellman,4,2,519,0.998750,0.998750,-0.000000
london,1,bellman,5,3,521,0.999150,0.998750,0.000400
london,1,bellman,6,4,523,0.999800,0.999530,0.000270
london,1,bellman,7,5,525,0.999950,0.999530,0.000420
london,1,bellman,8,6,526,0.999980,0.999570,0.000410
london,1,bellman,9,7,527,1.000000,0.999570,0.000430
makarresh,0,bellman,2,0,515,0.997220,0.997020,0.000200
makarresh,0,bellman,3,1,517,0.997220,0.997020,0.000200
makarresh,0,bellman,4,2,519,0.999890,0.999690,0.000200
makarresh,0,bellman,5,3,521,0.999980,0.999690,0.000290
makarresh,0,bellman,6,4,523,1.000000,0.999710,0.000290
makarresh,0,bellman,7,5,525,1.000000,0.999710,0.000290
makarresh,0,bellman,8,6,526,1.000000,0.999710,0.000290
makarresh,0,bellman,9,14,527,1.000000,0.999710,0.000290
makarresh,1,bellman,2,0,515,0.525800,0.525800,0.000000
makarresh,1,bellman,3,1,517,0.525800,0.525800,0.000000
makarresh,1,bellman,4,2,519,0.538660,0.538660,-0.000000
makarresh,1,bellman,5,3,521,0.538820,0.538660,0.000160
makarresh,1,bellman,6,8,523,0.548280,0.548280,-0.000000
makarresh,1,bellman,7,5,525,0.548520,0.548280,0.000240
makarresh,1,bellman,8,10,526,0.556280,0.556280,0.000000
makarresh,1,bellman,9,11,527,0.556570,0.556280,0.000290
melbourne,0,bellman,2,0,515,0.973300,0.973300,-0.000000
melbourne,0,bellman,3,1,517,0.973300,0.973300,-0.000000
melbourne,0,bellman,4,2,519,0.997720,0.997720,-0.000000
melbourne,0,bellman,5,3,521,0.997910,0.997720,0.000190
melbourne,0,bellman,6,8,523,0.999610,0.999610,-0.000000
melbourne,0,bellman,7,5,525,0.999810,0.999610,0.000200
melbourne,0,bellman,8,9,526,0.999940,0.999770,0.000170
melbourne,0,bellman,9,7,527,0.999980,0.999770,0.000210
melbourne,1,bellman,2,0,515,0.812880,0.812880,-0.000000
melbourne,1,bellman,3,1,517,0.812880,0.812880,-0.000000
melbourne,1,bellman,4,2,519,0.907860,0.907860,0.000000
melbourne,1,bellman,5,3,521,0.908220,0.907860,0.000360
melbourne,1,bellman,6,8,523,0.951110,0.951110,0.000000
melbourne,1,bellman,7,5,525,0.951610,0.951110,0.000500
melbourne,1,bellman,8,10,526,0.972990,0.972990,0.000000
melbourne,1,bellman,9,11,527,0.973550,0.972990,0.000560
manhattan,0,bellman,2,0,515,0.596220,0.596220,-0.000000
manhattan,0,bellman,3,1,517,0.596220,0.596220,-0.000000
manhattan,0,bellman,4,2,519,0.642550,0.642550,0.000000
manhattan,0,bellman,5,3,521,0.642590,0.642550,0.000040
manhattan,0,bellman,6,8,523,0.676000,0.676000,-0.000000
manhattan,0,bellman,7,5,525,0.676060,0.676000,0.000060
manhattan,0,bellman,8,10,526,0.702850,0.702850,0.000000
manhattan,0,bellman,9,11,527,0.702920,0.702850,0.000070
manhattan,1,bellman,2,0,515,0.993540,0.993540,0.000000
manhattan,1,bellman,3,1,517,0.993540,0.993540,0.000000
manhattan,1,bellman,4,2,519,0.999720,0.999720,0.000000
manhattan,1,bellman,5,3,521,0.999880,0.999720,0.000160
manhattan,1,bellman,6,4,523,0.999970,0.999830,0.000140
manhattan,1,bellman,7,5,525,1.000000,0.999830,0.000170
manhattan,1,bellman,8,6,526,1.000000,0.999840,0.000160
manhattan,1,bellman,9,7,527,1.000000,0.999840,0.000160
manila,0,bellman,2,0,515,0.903300,0.903300,0.000000
manila,0,bellman,3,1,517,0.903300,0.903300,0.000000
manila,0,bellman,4,2,519,0.973560,0.973560,0.000000
manila,0,bellman,5,3,521,0.973810,0.973560,0.000250
manila,0,bellman,6,8,523,0.991920,0.991920,0.000000
manila,0,bellman,7,5,525,0.992230,0.991920,0.000310
manila,0,bellman,8,10,526,0.997250,0.997250,-0.000000
manila,0,bellman,9,7,527,0.997580,0.997250,0.000330
manila,1,bellman,2,0,515,0.985500,0.985500,0.000000
manila,1,bellman,3,1,517,0.985500,0.985500,0.000000
manila,1,bellman,4,2,519,0.999280,0.999280,0.000000
manila,1,bellman,5,3,521,0.999380,0.999280,0.000100
manila,1,bellman,6,4,523,0.999870,0.999860,0.000010
manila,1,bellman,7,5,525,0.999970,0.999860,0.000110
manila,1,bellman,8,6,526,0.999990,0.999890,0.000100
manila,1,bellman,9,7,527,1.000000,0.999890,0.000110
montreal,0,bellman,2,0,515,0.992820,0.992820,-0.000000
montreal,0,bellman,3,1,517,0.992820,0.992820,-0.000000
montreal,0,bellman,4,2,519,0.999770,0.999770,0.000000
montreal,0,bellman,5,3,521,0.999850,0.999770,0.000080
montreal,0,bellman,6,4,523,0.999970,0.999920,0.000050
montreal,0,bellman,7,5,525,1.000000,0.999920,0.000080
montreal,0,bellman,8,6,526,1.000000,0.999920,0.000080
montreal,0,bellman,9,7,527,1.000000,0.999920,0.000080
montreal,1,bellman,2,0,515,0.903210,0.903210,0.000000
montreal,1,bellman,3,1,517,0.903210,0.903210,0.000000
montreal,1,bellman,4,2,519,0.973650,0.973650,0.000000
montreal,1,bellman,5,3,521,0.973720,0.973650,0.000070
montreal,1,bellman,6,8,523,0.992110,0.992110,0.000000
montreal,1,bellman,7,5,525,0.992200,0.992110,0.000090
montreal,1,bellman,8,10,526,0.997480,0.997480,-0.000000
montreal,1,bellman,9,7,527,0.997580,0.997480,0.000100
mumbai,0,bellman,2,0,515,0.986890,0.986890,-0.000000
mumbai,0,bellman,3,1,517,0.986890,0.986890,-0.000000
mumbai,0,bellman,4,2,519,0.999390,0.999390,0.000000
mumbai,0,bellman,5,3,521,0.999490,0.999390,0.000100
mumbai,0,bellman,6,4,523,0.999890,0.999870,0.000020
mumbai,0,bellman,7,5,525,0.999980,0.999870,0.000110
mumbai,0,bellman,8,6,526,0.999990,0.999890,0.000100
mumbai,0,bellman,9,7,527,1.000000,0.999890,0.000110
mumbai,1,bellman,2,0,515,0.898730,0.898730,0.000000
mumbai,1,bellman,3,1,517,0.898730,0.898730,0.000000
mumbai,1,bellman,4,2,519,0.971260,0.971260,-0.000000
mumbai,1,bellman,5,3,521,0.971320,0.971260,0.000060
mumbai,1,bellman,6,8,523,0.991060,0.991060,0.000000
mumbai,1,bellman,7,5,525,0.991130,0.991060,0.000070
mumbai,1,bellman,8,10,526,0.997060,0.997060,0.000000
mumbai,1,bellman,9,7,527,0.997140,0.997060,0.000080
nairobi,0,bellman,2,0,515,0.941820,0.941820,-0.000000
nairobi,0,bellman,3,23,517,0.941820,0.941820,-0.000000
nairobi,0,bellman,4,2,519,0.990100,0.990100,-0.000000
nairobi,0,bellman,5,24,521,0.990260,0.990100,0.000160
nairobi,0,bellman,6,8,523,0.998020,0.998020,0.000000
nairobi,0,bellman,7,25,525,0.998200,0.998020,0.000180
nairobi,0,bellman,8,9,526,0.999520,0.999460,0.000060
nairobi,0,bellman,9,26,527,0.999650,0.999460,0.000190
nairobi,1,bellman,2,0,515,0.981440,0.981440,-0.000000
nairobi,1,bellman,3,1,517,0.981440,0.981440,-0.000000
nairobi,1,bellman,4,2,519,0.998740,0.998740,-0.000000
nairobi,1,bellman,5,3,521,0.998990,0.998740,0.000250
nairobi,1,bellman,6,4,523,0.999770,0.999670,0.000100
nairobi,1,bellman,7,5,525,0.999930,0.999670,0.000260
nairobi,1,bellman,8,6,526,0.999980,0.999730,0.000250
nairobi,1,bellman,9,7,527,0.999990,0.999730,0.000260
osaka,0,bellman,2,0,515,0.558470,0.558470,-0.000000
osaka,0,bellman,3,1,517,0.558470,0.558470,-0.000000
osaka,0,bellman,4,2,519,0.587270,0.587270,0.000000
osaka,0,bellman,5,3,521,0.588640,0.587270,0.001370
osaka,0,bellman,6,8,523,0.608540,0.608540,0.000000
osaka,0,bellman,7,5,525,0.610590,0.608540,0.002050
osaka,0,bellman,8,10,526,0.626000,0.626000,0.000000
osaka,0,bellman,9,11,527,0.628480,0.626000,0.002480
osaka,1,bellman,2,0,515,0.996330,0.996330,-0.000000
osaka,1,bellman,3,1,517,0.996330,0.996330,-0.000000
osaka,1,bellman,4,2,519,0.999890,0.999890,-0.000000
osaka,1,bellman,5,3,521,0.999960,0.999890,0.000070
osaka,1,bellman,6,4,523,0.999990,0.999930,0.000060
osaka,1,bellman,7,5,525,1.000000,0.999930,0.000070
osaka,1,bellman,8,6,526,1.000000,0.999930,0.000070
osaka,1,bellman,9,7,527,1.000000,0.999930,0.000070
oslo,0,bellman,2,0,515,0.992170,0.992170,-0.000000
oslo,0,bellman,3,1,517,0.992170,0.992170,-0.000000
oslo,0,bellman,4,2,519,0.999690,0.999690,-0.000000
oslo,0,bellman,5,3,521,0.999820,0.999690,0.000130
oslo,0,bellman,6,4,523,0.999960,0.999870,0.000090
oslo,0,bellman,7,5,525,0.999990,0.999870,0.000120
oslo,0,bellman,8,6,526,1.000000,0.999870,0.000130
oslo,0,bellman,9,7,527,1.000000,0.999870,0.000130
oslo,1,bellman,2,0,515,0.970480,0.970480,-0.000000
oslo,1,bellman,3,1,517,0.970480,0.970480,-0.000000
oslo,1,bellman,4,2,519,0.997330,0.997330,-0.000000
oslo,1,bellman,5,3,521,0.997440,0.997330,0.000110
oslo,1,bellman,6,8,523,0.999630,0.999630,-0.000000
oslo,1,bellman,7,5,525,0.999750,0.999630,0.000120
oslo,1,bellman,8,9,526,0.999940,0.999850,0.000090
oslo,1,bellman,9,7,527,0.999970,0.999850,0.000120
ourense,0,bellman,2,0,515,0.984650,0.984650,-0.000000
ourense,0,bellman,3,1,517,0.984650,0.984650,-0.000000
ourense,0,bellman,4,2,519,0.999160,0.999160,-0.000000
ourense,0,bellman,5,3,521,0.999310,0.999160,0.000150
ourense,0,bellman,6,4,523,0.999850,0.999810,0.000040
ourense,0,bellman,7,5,525,0.999960,0.999810,0.000150
ourense,0,bellman,8,6,526,0.999990,0.999850,0.000140
ourense,0,bellman,9,7,527,1.000000,0.999850,0.000150
ourense,1,bellman,2,0,515,0.945220,0.945220,-0.000000
ourense,1,bellman,3,1,517,0.945220,0.945220,-0.000000
ourense,1,bellman,4,2,519,0.991190,0.991190,0.000000
ourense,1,bellman,5,3,521,0.991350,0.991190,0.000160
ourense,1,bellman,6,8,523,0.998310,0.998310,0.000000
ourense,1,bellman,7,5,525,0.998490,0.998310,0.000180
ourense,1,bellman,8,9,526,0.999610,0.999530,0.000080
ourense,1,bellman,9,7,527,0.999720,0.999530,0.000190
paris,0,bellman,2,0,515,0.788780,0.788780,-0.000000
paris,0,bellman,3,1,517,0.788780,0.788780,-0.000000
paris,0,bellman,4,2,519,0.884970,0.884970,0.000000
paris,0,bellman,5,3,521,0.885050,0.884970,0.000080
paris,0,bellman,6,8,523,0.933020,0.933020,-0.000000
paris,0,bellman,7,5,525,0.933130,0.933020,0.000110
paris,0,bellman,8,10,526,0.959700,0.959700,0.000000
paris,0,bellman,9,11,527,0.959830,0.959700,0.000130
paris,1,bellman,2,0,515,0.992940,0.992940,0.000000
paris,1,bellman,3,1,517,0.992940,0.992940,0.000000
paris,1,bellman,4,2,519,0.999700,0.999700,0.000000
paris,1,bellman,5,3,521,0.999850,0.999700,0.000150
paris,1,bellman,6,4,523,0.999970,0.999830,0.000140
paris,1,bellman,7,5,525,1.000000,0.999830,0.000170
paris,1,bellman,8,6,526,1.000000,0.999840,0.000160
paris,1,bellman,9,7,527,1.000000,0.999840,0.000160
perth,0,bellman,2,0,515,0.956660,0.956660,0.000000
perth,0,bellman,3,1,517,0.956660,0.956660,0.000000
perth,0,bellman,4,2,519,0.994320,0.994320,-0.000000
perth,0,bellman,5,3,521,0.994550,0.994320,0.000230
perth,0,bellman,6,8,523,0.998990,0.998990,0.000000
perth,0,bellman,7,5,525,0.999230,0.998990,0.000240
perth,0,bellman,8,9,526,0.999800,0.999630,0.000170
perth,0,bellman,9,7,527,0.999890,0.999630,0.000260
perth,1,bellman,2,0,515,0.980310,0.980310,0.000000
perth,1,bellman,3,1,517,0.980310,0.980310,0.000000
perth,1,bellman,4,2,519,0.998680,0.998680,0.000000
perth,1,bellman,5,3,521,0.998860,0.998680,0.000180
perth,1,bellman,6,4,523,0.999740,0.999730,0.000010
perth,1,bellman,7,5,525,0.999920,0.999730,0.000190
perth,1,bellman,8,6,526,0.999970,0.999800,0.000170
perth,1,bellman,9,7,527,0.999990,0.999800,0.000190
poughkeepsie,0,bellman,2,0,515,0.822210,0.822210,-0.000000
poughkeepsie,0,bellman,3,1,517,0.822210,0.822210,-0.000000
poughkeepsie,0,bellman,4,2,519,0.914410,0.914410,0.000000
poughkeepsie,0,bellman,5,3,521,0.917780,0.914410,0.003370
poughkeepsie,0,bellman,6,8,523,0.953980,0.953980,-0.000000
poughkeepsie,0,bellman,7,5,525,0.958600,0.953980,0.004620
poughkeepsie,0,bellman,8,9,526,0.974220,0.972850,0.001370
poughkeepsie,0,bellman,9,11,527,0.978030,0.972850,0.005180
poughkeepsie,1,bellman,2,0,515,0.978310,0.978310,-0.000000
poughkeepsie,1,bellman,3,1,517,0.978310,0.978310,-0.000000
poughkeepsie,1,bellman,4,2,519,0.997980,0.997980,0.000000
poughkeepsie,1,bellman,5,3,521,0.998640,0.997980,0.000660
poughkeepsie,1,bellman,6,4,523,0.999650,0.999190,0.000460
poughkeepsie,1,bellman,7,5,525,0.999890,0.999190,0.000700
poughkeepsie,1,bellman,8,6,526,0.999960,0.999270,0.000690
poughkeepsie,1,bellman,9,7,527,0.999990,0.999270,0.000720
prague,0,bellman,2,0,515,0.896790,0.896790,0.000000
prague,0,bellman,3,1,517,0.896790,0.896790,0.000000
prague,0,bellman,4,2,519,0.970040,0.970040,-0.000000
prague,0,bellman,5,3,521,0.970300,0.970040,0.000260
prague,0,bellman,6,8,523,0.990330,0.990330,0.000000
prague,0,bellman,7,5,525,0.990650,0.990330,0.000320
prague,0,bellman,8,10,526,0.996570,0.996570,-0.000000
prague,0,bellman,9,7,527,0.996920,0.996570,0.000350
prague,1,bellman,2,0,515,0.992660,0.992660,-0.000000
prague,1,bellman,3,1,517,0.992660,0.992660,-0.000000
prague,1,bellman,4,2,519,0.999800,0.999800,-0.000000
prague,1,bellman,5,3,521,0.999840,0.999800,0.000040
prague,1,bellman,6,4,523,0.999970,0.999960,0.000010
prague,1,bellman,7,5,525,1.000000,0.999960,0.000040
prague,1,bellman,8,6,526,1.000000,0.999960,0.000040
prague,1,bellman,9,7,527,1.000000,0.999960,0.000040
quito,0,bellman,2,0,515,0.976890,0.976890,-0.000000
quito,0,bellman,3,1,517,0.976890,0.976890,-0.000000
quito,0,bellman,4,2,519,0.997410,0.997410,-0.000000
quito,0,bellman,5,3,521,0.998470,0.997410,0.001060
quito,0,bellman,6,4,523,0.999580,0.998740,0.000840
quito,0,bellman,7,5,525,0.999860,0.998740,0.001120
quito,0,bellman,8,6,526,0.999950,0.998830,0.001120
quito,0,bellman,9,14,527,0.999980,0.998830,0.001150
quito,1,bellman,2,0,515,0.888280,0.888280,0.000000
quito,1,bellman,3,1,517,0.888280,0.888280,0.000000
quito,1,bellman,4,2,519,0.964970,0.964970,0.000000
quito,1,bellman,5,3,521,0.965470,0.964970,0.000500
quito,1,bellman,6,8,523,0.987690,0.987690,0.000000
quito,1,bellman,7,5,525,0.988320,0.987690,0.000630
quito,1,bellman,8,9,526,0.995190,0.995170,0.000020
quito,1,bellman,9,7,527,0.995860,0.995170,0.000690
rochester,0,bellman,2,0,515,0.989210,0.989210,0.000000
rochester,0,bellman,3,1,517,0.989210,0.989210,0.000000
rochester,0,bellman,4,2,519,0.998890,0.998890,-0.000000
rochester,0,bellman,5,3,521,0.999670,0.998890,0.000780
rochester,0,bellman,6,4,523,0.999910,0.999180,0.000730
rochester,0,bellman,7,5,525,0.999980,0.999180,0.000800
rochester,0,bellman,8,6,526,0.999990,0.999190,0.000800
rochester,0,bellman,9,14,527,1.000000,0.999190,0.000810
rochester,1,bellman,2,0,515,0.596880,0.596880,0.000000
rochester,1,bellman,3,1,517,0.596880,0.596880,0.000000
rochester,1,bellman,4,2,519,0.643470,0.643470,-0.000000
rochester,1,bellman,5,3,521,0.643790,0.643470,0.000320
rochester,1,bellman,6,8,523,0.677090,0.677090,-0.000000
rochester,1,bellman,7,5,525,0.677570,0.677090,0.000480
rochester,1,bellman,8,10,526,0.704040,0.704040,-0.000000
rochester,1,bellman,9,11,527,0.704620,0.704040,0.000580
rome,0,bellman,2,0,515,0.969690,0.969690,-0.000000
rome,0,bellman,3,1,517,0.969690,0.969690,-0.000000
rome,0,bellman,4,2,519,0.997200,0.997200,-0.000000
rome,0,bellman,5,3,521,0.997310,0.997200,0.000110
rome,0,bellman,6,8,523,0.999620,0.999620,-0.000000
rome,0,bellman,7,5,525,0.999730,0.999620,0.000110
rome,0,bellman,8,9,526,0.999940,0.999860,0.000080
rome,0,bellman,9,7,527,0.999970,0.999860,0.000110
rome,1,bellman,2,0,515,0.978450,0.978450,-0.000000
rome,1,bellman,3,1,517,0.978450,0.978450,-0.000000
rome,1,bellman,4,2,519,0.998490,0.998490,-0.000000
rome,1,bellman,5,3,521,0.998630,0.998490,0.000140
rome,1,bellman,6,8,523,0.999750,0.999750,0.000000
rome,1,bellman,7,5,525,0.999900,0.999750,0.000150
rome,1,bellman,8,9,526,0.999970,0.999840,0.000130
rome,1,bellman,9,7,527,0.999990,0.999840,0.000150
santiago,0,bellman,2,0,515,0.981880,0.981880,0.000000
santiago,0,bellman,3,1,517,0.981880,0.981880,0.000000
santiago,0,bellman,4,2,519,0.998910,0.998910,-0.000000
santiago,0,bellman,5,3,521,0.999030,0.998910,0.000120
santiago,0,bellman,6,8,523,0.999810,0.999810,-0.000000
santiago,0,bellman,7,5,525,0.999940,0.999810,0.000130
santiago,0,bellman,8,12,526,0.999980,0.999870,0.000110
santiago,0,bellman,9,7,527,1.000000,0.999870,0.000130
santiago,1,bellman,2,0,515,0.990310,0.990310,-0.000000
santiago,1,bellman,3,1,517,0.990310,0.990310,-0.000000
santiago,1,bellman,4,2,519,0.999640,0.999640,0.000000
santiago,1,bellman,5,3,521,0.999720,0.999640,0.000080
santiago,1,bellman,6,4,523,0.999940,0.999900,0.000040
santiago,1,bellman,7,5,525,0.999990,0.999900,0.000090
santiago,1,bellman,8,6,526,1.000000,0.999910,0.000090
santiago,1,bellman,9,7,527,1.000000,0.999910,0.000090
singapore,0,bellman,2,0,515,0.911640,0.911640,0.000000
singapore,0,bellman,3,1,517,0.911640,0.911640,0.000000
singapore,0,bellman,4,2,519,0.977710,0.977710,0.000000
singapore,0,bellman,5,3,521,0.978010,0.977710,0.000300
singapore,0,bellman,6,8,523,0.993620,0.993620,0.000000
singapore,0,bellman,7,5,525,0.993990,0.993620,0.000370
singapore,0,bellman,8,9,526,0.997910,0.997870,0.000040
singapore,0,bellman,9,7,527,0.998270,0.997870,0.000400
singapore,1,bellman,2,0,515,0.982680,0.982680,0.000000
singapore,1,bellman,3,1,517,0.982680,0.982680,0.000000
singapore,1,bellman,4,2,519,0.998810,0.998810,-0.000000
singapore,1,bellman,5,3,521,0.999120,0.998810,0.000310
singapore,1,bellman,6,4,523,0.999800,0.999620,0.000180
singapore,1,bellman,7,5,525,0.999950,0.999620,0.000330
singapore,1,bellman,8,6,526,0.999980,0.999670,0.000310
singapore,1,bellman,9,7,527,1.000000,0.999670,0.000330
sydney,0,bellman,2,0,515,0.990600,0.990600,-0.000000
sydney,0,bellman,3,1,517,0.990600,0.990600,-0.000000
sydney,0,bellman,4,2,519,0.999650,0.999650,0.000000
sydney,0,bellman,5,3,521,0.999740,0.999650,0.000090
sydney,0,bellman,6,4,523,0.999950,0.999900,0.000050
sydney,0,bellman,7,5,525,0.999990,0.999900,0.000090
sydney,0,bellman,8,6,526,1.000000,0.999900,0.000100
sydney,0,bellman,9,7,527,1.000000,0.999900,0.000100
sydney,1,bellman,2,0,515,0.881460,0.881460,0.000000
sydney,1,bellman,3,1,517,0.881460,0.881460,0.000000
sydney,1,bellman,4,2,519,0.961090,0.961090,-0.000000
sydney,1,bellman,5,3,521,0.961200,0.961090,0.000110
sydney,1,bellman,6,8,523,0.986030,0.986030,0.000000
sydney,1,bellman,7,5,525,0.986170,0.986030,0.000140
sydney,1,bellman,8,10,526,0.994710,0.994710,0.000000
sydney,1,bellman,9,7,527,0.994860,0.994710,0.000150
torino,0,bellman,2,0,515,0.994640,0.994640,-0.000000
torino,0,bellman,3,1,517,0.994640,0.994640,-0.000000
torino,0,bellman,4,2,519,0.999690,0.999690,-0.000000
torino,0,bellman,5,3,521,0.999920,0.999690,0.000230
torino,0,bellman,6,4,523,0.999980,0.999770,0.000210
torino,0,bellman,7,5,525,1.000000,0.999770,0.000230
torino,0,bellman,8,6,526,1.000000,0.999770,0.000230
torino,0,bellman,9,14,527,1.000000,0.999770,0.000230
torino,1,bellman,2,15,515,0.564050,0.435950,0.128100
torino,1,bellman,3,16,517,0.564050,0.435950,0.128100
torino,1,bellman,4,17,519,0.595540,0.404460,0.191080
torino,1,bellman,5,18,521,0.596100,0.404460,0.191640
torino,1,bellman,6,19,523,0.618750,0.381250,0.237500
torino,1,bellman,7,20,525,0.619590,0.381250,0.238340
torino,1,bellman,8,21,526,0.637760,0.362240,0.275520
torino,1,bellman,9,22,527,0.638780,0.362240,0.276540
toronto,0,bellman,2,0,515,0.725250,0.725250,0.000000
toronto,0,bellman,3,1,517,0.725250,0.725250,0.000000
toronto,0,bellman,4,2,519,0.814960,0.814960,-0.000000
toronto,0,bellman,5,3,521,0.815110,0.814960,0.000150
toronto,0,bellman,6,8,523,0.868560,0.868560,-0.000000
toronto,0,bellman,7,5,525,0.868790,0.868560,0.000230
toronto,0,bellman,8,10,526,0.904150,0.904150,0.000000
toronto,0,bellman,9,11,527,0.904410,0.904150,0.000260
toronto,1,bellman,2,0,515,0.992070,0.992070,-0.000000
toronto,1,bellman,3,1,517,0.992070,0.992070,-0.000000
toronto,1,bellman,4,2,519,0.999690,0.999690,0.000000
toronto,1,bellman,5,3,521,0.999810,0.999690,0.000120
toronto,1,bellman,6,4,523,0.999960,0.999860,0.000100
toronto,1,bellman,7,5,525,0.999990,0.999860,0.000130
toronto,1,bellman,8,6,526,1.000000,0.999870,0.000130
toronto,1,bellman,9,7,527,1.000000,0.999870,0.000130
valencia,0,bellman,2,0,515,0.976450,0.976450,0.000000
valencia,0,bellman,3,1,517,0.976450,0.976450,0.000000
valencia,0,bellman,4,2,519,0.998220,0.998220,-0.000000
valencia,0,bellman,5,3,521,0.998370,0.998220,0.000150
valencia,0,bellman,6,8,523,0.999720,0.999720,0.000000
valencia,0,bellman,7,5,525,0.999870,0.999720,0.000150
valencia,0,bellman,8,9,526,0.999960,0.999830,0.000130
valencia,0,bellman,9,7,527,0.999990,0.999830,0.000160
valencia,1,bellman,2,0,515,0.945530,0.945530,-0.000000
valencia,1,bellman,3,1,517,0.945530,0.945530,-0.000000
valencia,1,bellman,4,2,519,0.991210,0.991210,-0.000000
valencia,1,bellman,5,3,521,0.991450,0.991210,0.000240
valencia,1,bellman,6,8,523,0.998240,0.998240,0.000000
valencia,1,bellman,7,5,525,0.998510,0.998240,0.000270
valencia,1,bellman,8,9,526,0.999590,0.999440,0.000150
valencia,1,bellman,9,7,527,0.999720,0.999440,0.000280
vigo,0,bellman,2,0,515,0.924720,0.924720,-0.000000
vigo,0,bellman,3,1,517,0.924720,0.924720,-0.000000
vigo,0,bellman,4,2,519,0.983730,0.983730,0.000000
vigo,0,bellman,5,3,521,0.983880,0.983730,0.000150
vigo,0,bellman,6,8,523,0.996020,0.996020,-0.000000
vigo,0,bellman,7,5,525,0.996200,0.996020,0.000180
vigo,0,bellman,8,10,526,0.998870,0.998870,0.000000
vigo,0,bellman,9,7,527,0.999060,0.998870,0.000190
vigo,1,bellman,2,0,515,0.985210,0.985210,0.000000
vigo,1,bellman,3,1,517,0.985210,0.985210,0.000000
vigo,1,bellman,4,2,519,0.999170,0.999170,0.000000
vigo,1,bellman,5,3,521,0.999360,0.999170,0.000190
vigo,1,bellman,6,4,523,0.999860,0.999770,0.000090
vigo,1,bellman,7,5,525,0.999970,0.999770,0.000200
vigo,1,bellman,8,6,526,0.999990,0.999800,0.000190
vigo,1,bellman,9,7,527,1.000000,0.999800,0.000200
washington,0,bellman,2,0,515,0.677120,0.677120,-0.000000
washington,0,bellman,3,1,517,0.677120,0.677120,-0.000000
washington,0,bellman,4,2,519,0.754560,0.754560,0.000000
washington,0,bellman,5,3,521,0.754600,0.754560,0.000040
washington,0,bellman,6,8,523,0.805340,0.805340,-0.000000
washington,0,bellman,7,5,525,0.805410,0.805340,0.000070
washington,0,bellman,8,10,526,0.842350,0.842350,0.000000
washington,0,bellman,9,11,527,0.842430,0.842350,0.000080
washington,1,bellman,2,0,515,0.997070,0.997070,-0.000000
washington,1,bellman,3,1,517,0.997070,0.997070,-0.000000
washington,1,bellman,4,2,519,0.999850,0.999850,0.000000
washington,1,bellman,5,3,521,0.999980,0.999850,0.000130
washington,1,bellman,6,4,523,0.999990,0.999870,0.000120
washington,1,bellman,7,5,525,1.000000,0.999870,0.000130
washington,1,bellman,8,6,526,1.000000,0.999870,0.000130
washington,1,bellman,9,14,527,1.000000,0.999870,0.000130
yorktown,0,bellman,2,0,515,0.972110,0.972110,-0.000000
yorktown,0,bellman,3,1,517,0.972110,0.972110,-0.000000
yorktown,0,bellman,4,2,519,0.997540,0.997540,-0.000000
yorktown,0,bellman,5,3,521,0.997720,0.997540,0.000180
yorktown,0,bellman,6,8,523,0.999600,0.999600,0.000000
yorktown,0,bellman,7,5,525,0.999790,0.999600,0.000190
yorktown,0,bellman,8,9,526,0.999940,0.999780,0.000160
yorktown,0,bellman,9,7,527,0.999980,0.999780,0.000200
yorktown,1,bellman,2,0,515,0.707030,0.707030,0.000000
yorktown,1,bellman,3,1,517,0.707030,0.707030,0.000000
yorktown,1,bellman,4,2,519,0.792680,0.792680,-0.000000
yorktown,1,bellman,5,3,521,0.793070,0.792680,0.000390
yorktown,1,bellman,6,8,523,0.845840,0.845840,0.000000
yorktown,1,bellman,7,5,525,0.846410,0.845840,0.000570
yorktown,1,bellman,8,10,526,0.882490,0.882490,0.000000
yorktown,1,bellman,9,11,527,0.883170,0.882490,0.000680
perfect_hardware,0,bellman,2,27,515,1.000000,1.000000,0.000000
perfect_hardware,0,bellman,3,28,517,1.000000,1.000000,0.000000
perfect_hardware,0,bellman,4,29,519,1.000000,1.000000,0.000000
perfect_hardware,0,bellman,5,30,521,1.000000,1.000000,0.000000
perfect_hardware,0,bellman,6,31,523,1.000000,1.000000,0.000000
perfect_hardware,0,bellman,7,32,525,1.000000,1.000000,0.000000
perfect_hardware,0,bellman,8,33,526,1.000000,1.000000,0.000000
perfect_hardware,0,bellman,9,34,527,1.000000,1.000000,0.000000
algiers,0,convex,1,35,513,0.500000,0.499890,0.000110
algiers,0,convex,2,36,514,0.994980,0.994980,0.000000
algiers,0,convex,3,37,516,0.995090,0.990200,0.004890
algiers,0,convex,4,38,518,0.999710,0.999710,0.000000
algiers,0,convex,5,39,520,0.999930,0.999640,0.000290
algiers,0,convex,6,40,522,0.999980,0.999780,0.000200
algiers,0,convex,7,41,524,1.000000,0.999770,0.000230
algiers,1,convex,1,42,513,0.500000,0.499530,0.000470
algiers,1,convex,2,43,514,0.943770,0.943720,0.000050
algiers,1,convex,3,44,516,0.944180,0.891430,0.052750
algiers,1,convex,4,45,518,0.990260,0.990200,0.000060
algiers,1,convex,5,46,520,0.991050,0.982000,0.009050
