hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
mumbai,1,6,0.001320,0.991060,bellman,2.000000,7
mumbai,1,7,0.001320,0.991130,bellman,7.000000,5
mumbai,1,8,0.001320,0.997060,bellman,22.000000,9
nairobi,0,2,0.000910,0.941820,bellman,0.000000,0
nairobi,0,3,0.000910,0.941820,bellman,0.000000,19
nairobi,0,4,0.000910,0.990100,bellman,0.000000,2
nairobi,0,5,0.000910,0.990260,bellman,0.000000,20
nairobi,0,6,0.000910,0.998020,bellman,2.000000,7
nairobi,0,7,0.000910,0.998200,bellman,7.000000,21
nairobi,0,8,0.000910,0.999520,bellman,21.000000,8
nairobi,1,2,0.001050,0.981440,bellman,0.000000,0
nairobi,1,3,0.001050,0.981440,bellman,0.000000,1
nairobi,1,4,0.001050,0.998740,bellman,0.000000,2
nairobi,1,5,0.001050,0.998990,bellman,0.000000,3
nairobi,1,6,0.001050,0.999770,bellman,2.000000,4
nairobi,1,7,0.001050,0.999930,bellman,7.000000,5
nairobi,1,8,0.001050,0.999980,bellman,21.000000,6
osaka,0,2,0.001360,0.558470,bellman,0.000000,0
osaka,0,3,0.001360,0.558470,bellman,0.000000,1
osaka,0,4,0.001360,0.587270,bellman,0.000000,2
osaka,0,5,0.001360,0.588640,bellman,0.000000,3
osaka,0,6,0.001360,0.608540,bellman,2.000000,7
osaka,0,7,0.001360,0.610590,bellman,7.000000,5
osaka,0,8,0.001360,0.626000,bellman,22.000000,9
osaka,1,2,0.001610,0.996330,bellman,0.000000,0
osaka,1,3,0.001610,0.996330,bellman,0.000000,1
osaka,1,4,0.001610,0.999890,bellman,0.000000,2
osaka,1,5,0.001610,0.999960,bellman,0.000000,3
osaka,1,6,0.001610,0.999990,bellman,2.000000,4
osaka,1,7,0.001610,1.000000,bellman,7.000000,5
osaka,1,8,0.001610,1.000000,bellman,21.000000,6
oslo,0,2,0.000970,0.992170,bellman,0.000000,0
oslo,0,3,0.000970,0.992170,bellman,0.000000,1
oslo,0,4,0.000970,0.999690,bellman,0.000000,2
oslo,0,5,0.000970,0.999820,bellman,0.000000,3
oslo,0,6,0.000970,0.999960,bellman,2.000000,4
oslo,0,7,0.000970,0.999990,bellman,7.000000,5
oslo,0,8,0.000970,1.000000,bellman,21.000000,6
oslo,1,2,0.001110,0.970480,bellman,0.000000,0
oslo,1,3,0.001110,0.970480,bellman,0.000000,1
oslo,1,4,0.001110,0.997330,bellman,0.000000,2
oslo,1,5,0.001110,0.997440,bellman,0.000000,3
oslo,1,6,0.001110,0.999630,bellman,2.000000,7
oslo,1,7,0.001110,0.999750,bellman,7.000000,5
oslo,1,8,0.001110,0.999940,bellman,22.000000,8
ourense,0,2,0.000920,0.984650,bellman,0.000000,0
ourense,0,3,0.000920,0.984650,bellman,0.000000,1
ourense,0,4,0.000920,0.999160,bellman,0.000000,2
ourense,0,5,0.000920,0.999310,bellman,0.000000,3
ourense,0,6,0.000920,0.999850,bellman,2.000000,4
ourense,0,7,0.000920,0.999960,bellman,7.000000,5
ourense,0,8,0.000920,0.999990,bellman,21.000000,6
ourense,1,2,0.000990,0.945220,bellman,0.000000,0
ourense,1,3,0.000990,0.945220,bellman,0.000000,1
ourense,1,4,0.000990,0.991190,bellman,0.000000,2
ourense,1,5,0.000990,0.991350,bellman,0.000000,3
ourense,1,6,0.000990,0.998310,bellman,2.000000,7
ourense,1,7,0.000990,0.998490,bellman,6.000000,5
ourense,1,8,0.000990,0.999610,bellman,20.000000,8
paris,0,2,0.001010,0.788780,bellman,0.000000,0
paris,0,3,0.001010,0.788780,bellman,0.000000,1
paris,0,4,0.001010,0.884970,bellman,0.000000,2
paris,0,5,0.001010,0.885050,bellman,0.000000,3
paris,0,6,0.001010,0.933020,bellman,2.000000,7
paris,0,7,0.001010,0.933130,bellman,7.000000,5
paris,0,8,0.001010,0.959700,bellman,20.000000,9
paris,1,2,0.001530,0.992940,bellman,0.000000,0
paris,1,3,0.001530,0.992940,bellman,0.000000,1
paris,1,4,0.001530,0.999700,bellman,0.000000,2
paris,1,5,0.001530,0.999850,bellman,0.000000,3
paris,1,6,0.001530,0.999970,bellman,2.000000,4
paris,1,7,0.001530,1.000000,bellman,6.000000,5
paris,1,8,0.001530,1.000000,bellman,20.000000,6
perth,0,2,0.000970,0.956660,bellman,0.000000,0
perth,0,3,0.000970,0.956660,bellman,0.000000,1
perth,0,4,0.000970,0.994320,bellman,0.000000,2
perth,0,5,0.000970,0.994550,bellman,0.000000,3
perth,0,6,0.000970,0.998990,bellman,2.000000,7
perth,0,7,0.000970,0.999230,bellman,6.000000,5
perth,0,8,0.000970,0.999800,bellman,20.000000,8
perth,1,2,0.001030,0.980310,bellman,0.000000,0
perth,1,3,0.001030,0.980310,bellman,0.000000,1
perth,1,4,0.001030,0.998680,bellman,0.000000,2
perth,1,5,0.001030,0.998860,bellman,0.000000,3
perth,1,6,0.001030,0.999740,bellman,2.000000,4
perth,1,7,0.001030,0.999920,bellman,6.000000,5
perth,1,8,0.001030,0.999970,bellman,20.000000,6
poughkeepsie,0,2,0.001030,0.822210,bellman,0.000000,0
poughkeepsie,0,3,0.001030,0.822210,bellman,0.000000,1
poughkeepsie,0,4,0.001030,0.914410,bellman,0.000000,2
poughkeepsie,0,5,0.001030,0.917780,bellman,0.000000,3
poughkeepsie,0,6,0.001030,0.953980,bellman,2.000000,7
poughkeepsie,0,7,0.001030,0.958600,bellman,6.000000,5
poughkeepsie,0,8,0.001030,0.974220,bellman,20.000000,8
poughkeepsie,1,2,0.001260,0.978310,bellman,0.000000,0
poughkeepsie,1,3,0.001260,0.978310,bellman,0.000000,1
poughkeepsie,1,4,0.001260,0.997980,bellman,0.000000,2
poughkeepsie,1,5,0.001260,0.998640,bellman,0.000000,3
poughkeepsie,1,6,0.001260,0.999650,bellman,2.000000,4
poughkeepsie,1,7,0.001260,0.999890,bellman,6.000000,5
poughkeepsie,1,8,0.001260,0.999960,bellman,20.000000,6
prague,0,2,0.001320,0.896790,bellman,0.000000,0
prague,0,3,0.001320,0.896790,bellman,0.000000,1
prague,0,4,0.001320,0.970040,bellman,0.000000,2
prague,0,5,0.001320,0.970300,bellman,0.000000,3
prague,0,6,0.001320,0.990330,bellman,2.000000,7
prague,0,7,0.001320,0.990650,bellman,6.000000,5
prague,0,8,0.001320,0.996570,bellman,20.000000,9
prague,1,2,0.001650,0.992660,bellman,0.000000,0
prague,1,3,0.001650,0.992660,bellman,0.000000,1
prague,1,4,0.001650,0.999800,bellman,0.000000,2
prague,1,5,0.001650,0.999840,bellman,0.000000,3
prague,1,6,0.001650,0.999970,bellman,2.000000,4
prague,1,7,0.001650,1.000000,bellman,6.000000,5
prague,1,8,0.001650,1.000000,bellman,20.000000,6
quito,0,2,0.000850,0.976890,bellman,0.000000,0
quito,0,3,0.000850,0.976890,bellman,0.000000,1
quito,0,4,0.000850,0.997410,bellman,0.000000,2
quito,0,5,0.000850,0.998470,bellman,0.000000,3
quito,0,6,0.000850,0.999580,bellman,2.000000,4
quito,0,7,0.000850,0.999860,bellman,6.000000,5
quito,0,8,0.000850,0.999950,bellman,20.000000,6
quito,1,2,0.000900,0.888280,bellman,0.000000,0
quito,1,3,0.000900,0.888280,bellman,0.000000,1
quito,1,4,0.000900,0.964970,bellman,0.000000,2
quito,1,5,0.000900,0.965470,bellman,0.000000,3
quito,1,6,0.000900,0.987690,bellman,2.000000,7
quito,1,7,0.000900,0.988320,bellman,6.000000,5
quito,1,8,0.000900,0.995190,bellman,20.000000,8
rochester,0,2,0.001350,0.989210,bellman,0.000000,0
rochester,0,3,0.001350,0.989210,bellman,0.000000,1
rochester,0,4,0.001350,0.998890,bellman,0.000000,2
rochester,0,5,0.001350,0.999670,bellman,0.000000,3
rochester,0,6,0.001350,0.999910,bellman,2.000000,4
rochester,0,7,0.001350,0.999980,bellman,6.000000,5
rochester,0,8,0.001350,0.999990,bellman,20.000000,6
rochester,1,2,0.001660,0.596880,bellman,0.000000,0
rochester,1,3,0.001660,0.596880,bellman,0.000000,1
rochester,1,4,0.001660,0.643470,bellman,0.000000,2
rochester,1,5,0.001660,0.643790,bellman,0.000000,3
rochester,1,6,0.001660,0.677090,bellman,2.000000,7
rochester,1,7,0.001660,0.677570,bellman,6.000000,5
rochester,1,8,0.001660,0.704040,bellman,21.000000,9
rome,0,2,0.000890,0.969690,bellman,0.000000,0
rome,0,3,0.000890,0.969690,bellman,0.000000,1
rome,0,4,0.000890,0.997200,bellman,0.000000,2
rome,0,5,0.000890,0.997310,bellman,0.000000,3
rome,0,6,0.000890,0.999620,bellman,2.000000,7
rome,0,7,0.000890,0.999730,bellman,7.000000,5
rome,0,8,0.000890,0.999940,bellman,21.000000,8
rome,1,2,0.000960,0.978450,bellman,0.000000,0
rome,1,3,0.000960,0.978450,bellman,0.000000,1
rome,1,4,0.000960,0.998490,bellman,0.000000,2
rome,1,5,0.000960,0.998630,bellman,0.000000,3
rome,1,6,0.000960,0.999750,bellman,2.000000,7
rome,1,7,0.000960,0.999900,bellman,7.000000,5
rome,1,8,0.000960,0.999970,bellman,20.000000,8
santiago,0,2,0.000930,0.981880,bellman,0.000000,0
santiago,0,3,0.000930,0.981880,bellman,0.000000,1
santiago,0,4,0.000930,0.998910,bellman,0.000000,2
santiago,0,5,0.000930,0.999030,bellman,0.000000,3
santiago,0,6,0.000930,0.999810,bellman,2.000000,7
santiago,0,7,0.000930,0.999940,bellman,6.000000,5
santiago,0,8,0.000930,0.999980,bellman,20.000000,10
santiago,1,2,0.000950,0.990310,bellman,0.000000,0
santiago,1,3,0.000950,0.990310,bellman,0.000000,1
santiago,1,4,0.000950,0.999640,bellman,0.000000,2
santiago,1,5,0.000950,0.999720,bellman,0.000000,3
santiago,1,6,0.000950,0.999940,bellman,2.000000,4
santiago,1,7,0.000950,0.999990,bellman,6.000000,5
santiago,1,8,0.000950,1.000000,bellman,20.000000,6
singapore,0,2,0.001140,0.911640,bellman,0.000000,0
singapore,0,3,0.001140,0.911640,bellman,0.000000,1
singapore,0,4,0.001140,0.977710,bellman,0.000000,2
singapore,0,5,0.001140,0.978010,bellman,0.000000,3
singapore,0,6,0.001140,0.993620,bellman,2.000000,7
singapore,0,7,0.001140,0.993990,bellman,6.000000,5
singapore,0,8,0.001140,0.997910,bellman,20.000000,8
singapore,1,2,0.001290,0.982680,bellman,0.000000,0
singapore,1,3,0.001290,0.982680,bellman,0.000000,1
singapore,1,4,0.001290,0.998810,bellman,0.000000,2
singapore,1,5,0.001290,0.999120,bellman,0.000000,3
singapore,1,6,0.001290,0.999800,bellman,2.000000,4
singapore,1,7,0.001290,0.999950,bellman,6.000000,5
singapore,1,8,0.001290,0.999980,bellman,20.000000,6
sydney,0,2,0.001180,0.990600,bellman,0.000000,0
sydney,0,3,0.001180,0.990600,bellman,0.000000,1
sydney,0,4,0.001180,0.999650,bellman,0.000000,2
sydney,0,5,0.001180,0.999740,bellman,0.000000,3
sydney,0,6,0.001180,0.999950,bellman,2.000000,4
sydney,0,7,0.001180,0.999990,bellman,6.000000,5
sydney,0,8,0.001180,1.000000,bellman,20.000000,6
sydney,1,2,0.001310,0.881460,bellman,0.000000,0
sydney,1,3,0.001310,0.881460,bellman,0.000000,1
sydney,1,4,0.001310,0.961090,bellman,0.000000,2
sydney,1,5,0.001310,0.961200,bellman,0.000000,3
sydney,1,6,0.001310,0.986030,bellman,2.000000,7
sydney,1,7,0.001310,0.986170,bellman,6.000000,5
sydney,1,8,0.001310,0.994710,bellman,20.000000,9
torino,0,2,0.002140,0.994640,bellman,0.000000,0
torino,0,3,0.002140,0.994640,bellman,0.000000,1
torino,0,4,0.002140,0.999690,bellman,0.000000,2
torino,0,5,0.002140,0.999920,bellman,0.000000,3
torino,0,6,0.002140,0.999980,bellman,2.000000,4
torino,0,7,0.002140,1.000000,bellman,6.000000,5
torino,0,8,0.002140,1.000000,bellman,21.000000,6
torino,1,2,0.003150,0.564050,bellman,0.000000,12
torino,1,3,0.003150,0.564050,bellman,0.000000,13
torino,1,4,0.003150,0.595540,bellman,0.000000,14
torino,1,5,0.003150,0.596100,bellman,0.000000,15
torino,1,6,0.003150,0.618750,bellman,2.000000,16
torino,1,7,0.003150,0.619590,bellman,6.000000,17
torino,1,8,0.003150,0.637760,bellman,20.000000,18
toronto,0,2,0.001270,0.725250,bellman,0.000000,0
toronto,0,3,0.001270,0.725250,bellman,0.000000,1
toronto,0,4,0.001270,0.814960,bellman,0.000000,2
toronto,0,5,0.001270,0.815110,bellman,0.000000,3
toronto,0,6,0.001270,0.868560,bellman,2.000000,7
toronto,0,7,0.001270,0.868790,bellman,7.000000,5
toronto,0,8,0.001270,0.904150,bellman,21.000000,9
toronto,1,2,0.001560,0.992070,bellman,0.000000,0
toronto,1,3,0.001560,0.992070,bellman,0.000000,1
toronto,1,4,0.001560,0.999690,bellman,0.000000,2
toronto,1,5,0.001560,0.999810,bellman,0.000000,3
toronto,1,6,0.001560,0.999960,bellman,2.000000,4
toronto,1,7,0.001560,0.999990,bellman,6.000000,5
toronto,1,8,0.001560,1.000000,bellman,20.000000,6
valencia,0,2,0.000890,0.976450,bellman,0.000000,0
valencia,0,3,0.000890,0.976450,bellman,0.000000,1
valencia,0,4,0.000890,0.998220,bellman,0.000000,2
valencia,0,5,0.000890,0.998370,bellman,0.000000,3
valencia,0,6,0.000890,0.999720,bellman,2.000000,7
valencia,0,7,0.000890,0.999870,bellman,6.000000,5
valencia,0,8,0.000890,0.999960,bellman,20.000000,8
valencia,1,2,0.000990,0.945530,bellman,0.000000,0
valencia,1,3,0.000990,0.945530,bellman,0.000000,1
valencia,1,4,0.000990,0.991210,bellman,0.000000,2
valencia,1,5,0.000990,0.991450,bellman,0.000000,3
valencia,1,6,0.000990,0.998240,bellman,2.000000,7
valencia,1,7,0.000990,0.998510,bellman,7.000000,5
valencia,1,8,0.000990,0.999590,bellman,20.000000,8
vigo,0,2,0.000860,0.924720,bellman,0.000000,0
vigo,0,3,0.000860,0.924720,bellman,0.000000,1
vigo,0,4,0.000860,0.983730,bellman,0.000000,2
vigo,0,5,0.000860,0.983880,bellman,0.000000,3
vigo,0,6,0.000860,0.996020,bellman,2.000000,7
vigo,0,7,0.000860,0.996200,bellman,6.000000,5
vigo,0,8,0.000860,0.998870,bellman,20.000000,9
vigo,1,2,0.000940,0.985210,bellman,0.000000,0
vigo,1,3,0.000940,0.985210,bellman,0.000000,1
vigo,1,4,0.000940,0.999170,bellman,0.000000,2
vigo,1,5,0.000940,0.999360,bellman,0.000000,3
vigo,1,6,0.000940,0.999860,bellman,2.000000,4
vigo,1,7,0.000940,0.999970,bellman,6.000000,5
vigo,1,8,0.000940,0.999990,bellman,21.000000,6
washington,0,2,0.003800,0.677120,bellman,0.000000,0
washington,0,3,0.003800,0.677120,bellman,0.000000,1
washington,0,4,0.003800,0.754560,bellman,0.000000,2
washington,0,5,0.003800,0.754600,bellman,0.000000,3
washington,0,6,0.003800,0.805340,bellman,2.000000,7
washington,0,7,0.003800,0.805410,bellman,7.000000,5
washington,0,8,0.003800,0.842350,bellman,21.000000,9
washington,1,2,0.004290,0.997070,bellman,0.000000,0
washington,1,3,0.004290,0.997070,bellman,0.000000,1
washington,1,4,0.004290,0.999850,bellman,0.000000,2
washington,1,5,0.004290,0.999980,bellman,0.000000,3
washington,1,6,0.004290,0.999990,bellman,2.000000,4
washington,1,7,0.004290,1.000000,bellman,7.000000,5
washington,1,8,0.004290,1.000000,bellman,21.000000,6
yorktown,0,2,0.000970,0.972110,bellman,0.000000,0
yorktown,0,3,0.000970,0.972110,bellman,0.000000,1
yorktown,0,4,0.000970,0.997540,bellman,0.000000,2
yorktown,0,5,0.000970,0.997720,bellman,0.000000,3
yorktown,0,6,0.000970,0.999600,bellman,2.000000,7
yorktown,0,7,0.000970,0.999790,bellman,7.000000,5
yorktown,0,8,0.000970,0.999940,bellman,21.000000,8
yorktown,1,2,0.000990,0.707030,bellman,0.000000,0
yorktown,1,3,0.000990,0.707030,bellman,0.000000,1
yorktown,1,4,0.000990,0.792680,bellman,0.000000,2
yorktown,1,5,0.000990,0.793070,bellman,0.000000,3
yorktown,1,6,0.000990,0.845840,bellman,2.000000,7
yorktown,1,7,0.000990,0.846410,bellman,6.000000,5
yorktown,1,8,0.000990,0.882490,bellman,21.000000,9
perfect_hardware,0,2,0.000460,1.000000,bellman,0.000000,22
perfect_hardware,0,3,0.000460,1.000000,bellman,0.000000,23
perfect_hardware,0,4,0.000460,1.000000,bellman,0.000000,24
perfect_hardware,0,5,0.000460,1.000000,bellman,0.000000,25
perfect_hardware,0,6,0.000460,1.000000,bellman,0.000000,26
perfect_hardware,0,7,0.000460,1.000000,bellman,0.000000,27
perfect_hardware,0,8,0.000460,1.000000,bellman,0.000000,28
algiers,0,2,0.000940,0.994980,convex,0.000000,29
algiers,0,3,0.000940,0.995090,convex,0.000000,30
algiers,0,4,0.000940,0.999710,convex,0.000000,31
algiers,0,5,0.000940,0.999930,convex,1.000000,32
algiers,0,6,0.000940,0.999980,convex,3.000000,33
algiers,0,7,0.000940,1.000000,convex,11.000000,34
algiers,1,2,0.001500,0.943770,convex,0.000000,35
algiers,1,3,0.001500,0.944180,convex,0.000000,36
algiers,1,4,0.001500,0.990260,convex,0.000000,37
algiers,1,5,0.001500,0.991050,convex,1.000000,38
algiers,1,6,0.001500,0.997630,convex,3.000000,39
algiers,1,7,0.001500,0.998400,convex,15.000000,40
almaden,0,2,0.000980,0.984130,convex,0.000000,35
almaden,0,3,0.000980,0.984560,convex,0.000000,41
almaden,0,4,0.000980,0.998470,convex,0.000000,42
almaden,0,5,0.000980,0.999310,convex,1.000000,43
almaden,0,6,0.000980,0.999770,convex,3.000000,44
almaden,0,7,0.000980,0.999960,convex,11.000000,45
almaden,1,2,0.001020,0.770630,convex,0.000000,46
almaden,1,3,0.001020,0.771980,convex,0.000000,47
almaden,1,4,0.001020,0.866000,convex,0.000000,48
almaden,1,5,0.001020,0.868210,convex,1.000000,49
almaden,1,6,0.001020,0.916190,convex,4.000000,50
almaden,1,7,0.001020,0.918720,convex,27.000000,51
athens,0,2,0.000810,0.989530,convex,0.000000,52
athens,0,3,0.000810,0.989710,convex,0.000000,53
athens,0,4,0.000810,0.999330,convex,0.000000,54
athens,0,5,0.000810,0.999690,convex,1.000000,55
athens,0,6,0.000810,0.999900,convex,3.000000,56
athens,0,7,0.000810,0.999990,convex,12.000000,57
athens,1,2,0.000880,0.975410,convex,0.000000,29
athens,1,3,0.000880,0.975550,convex,0.000000,58
athens,1,4,0.000880,0.997960,convex,0.000000,59
athens,1,5,0.000880,0.998240,convex,1.000000,60
athens,1,6,0.000880,0.999600,convex,3.000000,61
athens,1,7,0.000880,0.999860,convex,13.000000,62
auckland,0,2,0.001120,0.994250,convex,0.000000,29
auckland,0,3,0.001120,0.994370,convex,0.000000,30
auckland,0,4,0.001120,0.999660,convex,0.000000,63
auckland,0,5,0.001120,0.999910,convex,1.000000,32
auckland,0,6,0.001120,0.999970,convex,3.000000,64
auckland,0,7,0.001120,1.000000,convex,11.000000,65
auckland,1,2,0.001430,0.980390,convex,0.000000,52
auckland,1,3,0.001430,0.980590,convex,0.000000,66
auckland,1,4,0.001430,0.998490,convex,0.000000,67
auckland,1,5,0.001430,0.998890,convex,1.000000,68
auckland,1,6,0.001430,0.999650,convex,3.000000,69
auckland,1,7,0.001430,0.999930,convex,11.000000,70
belem,0,2,0.000830,0.958390,convex,0.000000,29
belem,0,3,0.000830,0.958490,convex,0.000000,71
belem,0,4,0.000830,0.994780,convex,0.000000,72
belem,0,5,0.000830,0.994980,convex,1.000000,73
belem,0,6,0.000830,0.999120,convex,4.000000,74
belem,0,7,0.000830,0.999330,convex,20.000000,75
belem,1,2,0.000940,0.979080,convex,0.000000,52
belem,1,3,0.000940,0.979240,convex,0.000000,76
belem,1,4,0.000940,0.998420,convex,0.000000,77
belem,1,5,0.000940,0.998730,convex,1.000000,78
belem,1,6,0.000940,0.999660,convex,3.000000,79
belem,1,7,0.000940,0.999910,convex,13.000000,80
boeblingen,0,2,0.001220,0.986310,convex,0.000000,81
boeblingen,0,3,0.001220,0.986560,convex,0.000000,82
boeblingen,0,4,0.001220,0.999000,convex,0.000000,83
boeblingen,0,5,0.001220,0.999470,convex,1.000000,84
boeblingen,0,6,0.001220,0.999830,convex,3.000000,85
boeblingen,0,7,0.001220,0.999970,convex,11.000000,86
boeblingen,1,2,0.001320,0.806300,convex,0.000000,87
boeblingen,1,3,0.001320,0.806800,convex,0.000000,88
boeblingen,1,4,0.001320,0.901760,convex,0.000000,89
boeblingen,1,5,0.001320,0.902600,convex,1.000000,90
boeblingen,1,6,0.001320,0.946310,convex,4.000000,91
boeblingen,1,7,0.001320,0.947280,convex,38.000000,92
bogota,0,2,0.000860,0.972710,convex,0.000000,29
bogota,0,3,0.000860,0.972800,convex,0.000000,93
bogota,0,4,0.000860,0.997640,convex,0.000000,94
bogota,0,5,0.000860,0.997830,convex,1.000000,95
bogota,0,6,0.000860,0.999630,convex,3.000000,96
bogota,0,7,0.000860,0.999810,convex,16.000000,97
bogota,1,2,0.000920,0.942490,convex,0.000000,35
bogota,1,3,0.000920,0.942950,convex,0.000000,98
bogota,1,4,0.000920,0.989800,convex,0.000000,99
bogota,1,5,0.000920,0.990650,convex,1.000000,100
bogota,1,6,0.000920,0.997460,convex,3.000000,101
bogota,1,7,0.000920,0.998290,convex,15.000000,102
brisbane,0,2,0.003260,0.687080,convex,0.000000,103
brisbane,0,3,0.003260,0.723790,convex,0.000000,104
brisbane,0,4,0.003260,0.780700,convex,0.000000,105
brisbane,0,5,0.003260,0.825360,convex,1.000000,106
brisbane,0,6,0.003260,0.842480,convex,3.000000,107
brisbane,0,7,0.003260,0.878770,convex,10.000000,108
brisbane,1,2,0.003740,0.994160,convex,0.000000,29
brisbane,1,3,0.003740,0.994270,convex,0.000000,109
brisbane,1,4,0.003740,0.999680,convex,0.000000,110
brisbane,1,5,0.003740,0.999900,convex,1.000000,111
brisbane,1,6,0.003740,0.999970,convex,3.000000,112
brisbane,1,7,0.003740,1.000000,convex,11.000000,113
brooklyn,0,2,0.001320,0.987230,convex,0.000000,29
brooklyn,0,3,0.001320,0.987360,convex,0.000000,66
brooklyn,0,4,0.001320,0.999260,convex,0.000000,67
brooklyn,0,5,0.001320,0.999530,convex,1.000000,68
brooklyn,0,6,0.001320,0.999860,convex,3.000000,69
brooklyn,0,7,0.001320,0.999980,convex,11.000000,114
brooklyn,1,2,0.001650,0.908990,convex,0.000000,115
brooklyn,1,3,0.001650,0.911100,convex,0.000000,116
brooklyn,1,4,0.001650,0.974270,convex,0.000000,117
brooklyn,1,5,0.001650,0.978030,convex,1.000000,118
brooklyn,1,6,0.001650,0.990380,convex,3.000000,119
brooklyn,1,7,0.001650,0.993920,convex,12.000000,120
burlington,0,2,0.000840,0.974900,convex,0.000000,121
burlington,0,3,0.000840,0.975200,convex,0.000000,122
burlington,0,4,0.000840,0.997630,convex,0.000000,123
burlington,0,5,0.000840,0.998200,convex,1.000000,124
burlington,0,6,0.000840,0.999410,convex,3.000000,125
burlington,0,7,0.000840,0.999850,convex,11.000000,126
burlington,1,2,0.000960,0.950430,convex,0.000000,127
burlington,1,3,0.000960,0.950970,convex,0.000000,128
burlington,1,4,0.000960,0.992070,convex,0.000000,129
burlington,1,5,0.000960,0.993070,convex,1.000000,130
burlington,1,6,0.000960,0.997960,convex,3.000000,131
burlington,1,7,0.000960,0.998900,convex,13.000000,132
cairo,0,2,0.000820,0.994640,convex,0.000000,29
cairo,0,3,0.000820,0.994770,convex,0.000000,133
cairo,0,4,0.000820,0.999660,convex,0.000000,134
cairo,0,5,0.000820,0.999920,convex,1.000000,135
cairo,0,6,0.000820,0.999980,convex,3.000000,136
cairo,0,7,0.000820,1.000000,convex,11.000000,137
cairo,1,2,0.001310,0.845840,convex,0.000000,138
cairo,1,3,0.001310,0.848320,convex,0.000000,139
cairo,1,4,0.001310,0.934370,convex,0.000000,140
cairo,1,5,0.001310,0.938590,convex,1.000000,141
cairo,1,6,0.001310,0.968360,convex,3.000000,142
cairo,1,7,0.001310,0.972880,convex,14.000000,143
cambridge,0,2,0.001430,0.982130,convex,0.000000,35
cambridge,0,3,0.001430,0.982560,convex,0.000000,144
cambridge,0,4,0.001430,0.998280,convex,0.000000,145
cambridge,0,5,0.001430,0.999110,convex,1.000000,146
cambridge,0,6,0.001430,0.999700,convex,3.000000,147
cambridge,0,7,0.001430,0.999940,convex,11.000000,148
cambridge,1,2,0.001540,0.609410,convex,0.000000,149
cambridge,1,3,0.001540,0.609710,convex,0.000000,150
cambridge,1,4,0.001540,0.661610,convex,0.000000,151
cambridge,1,5,0.001540,0.662060,convex,1.000000,152
cambridge,1,6,0.001540,0.698870,convex,6.000000,153
cambridge,1,7,0.001540,0.699390,convex,180.000000,154
casablanca,0,2,0.000880,0.984730,convex,0.000000,35
casablanca,0,3,0.000880,0.985160,convex,0.000000,155
casablanca,0,4,0.000880,0.998520,convex,0.000000,156
casablanca,0,5,0.000880,0.999360,convex,1.000000,157
casablanca,0,6,0.000880,0.999790,convex,3.000000,158
casablanca,0,7,0.000880,0.999960,convex,11.000000,159
casablanca,1,2,0.001000,0.966970,convex,0.000000,52
casablanca,1,3,0.001000,0.967180,convex,0.000000,160
casablanca,1,4,0.001000,0.996440,convex,0.000000,161
casablanca,1,5,0.001000,0.996850,convex,1.000000,162
casablanca,1,6,0.001000,0.999280,convex,3.000000,163
casablanca,1,7,0.001000,0.999660,convex,13.000000,164
cusco,0,2,0.000880,0.992480,convex,0.000000,29
cusco,0,3,0.000880,0.992580,convex,0.000000,165
cusco,0,4,0.000880,0.999650,convex,0.000000,166
cusco,0,5,0.000880,0.999840,convex,1.000000,167
cusco,0,6,0.000880,0.999950,convex,3.000000,168
cusco,0,7,0.000880,1.000000,convex,11.000000,169
cusco,1,2,0.003760,0.501950,convex,0.000000,170
cusco,1,3,0.003760,0.501950,convex,0.000000,171
cusco,1,4,0.003760,0.502930,convex,0.000000,172
cusco,1,5,0.003760,0.502930,convex,1.000000,173
cusco,1,6,0.003760,0.503660,convex,7.000000,174
cusco,1,7,0.003760,0.503660,convex,349.000000,175
essex,0,2,0.000870,0.967820,convex,0.000000,87
essex,0,3,0.000870,0.968560,convex,0.000000,176
essex,0,4,0.000870,0.995740,convex,0.000000,177
essex,0,5,0.000870,0.997140,convex,1.000000,178
essex,0,6,0.000870,0.998960,convex,3.000000,179
essex,0,7,0.000870,0.999690,convex,11.000000,180
essex,1,2,0.000910,0.942550,convex,0.000000,181
essex,1,3,0.000910,0.943380,convex,0.000000,182
essex,1,4,0.000910,0.989300,convex,0.000000,183
essex,1,5,0.000910,0.990830,convex,1.000000,184
essex,1,6,0.000910,0.996920,convex,3.000000,185
essex,1,7,0.000910,0.998330,convex,13.000000,186
fez,0,2,0.000920,0.998320,convex,0.000000,29
fez,0,3,0.000920,0.998430,convex,0.000000,187
fez,0,4,0.000920,0.999800,convex,0.000000,188
fez,0,5,0.000920,0.999990,convex,1.000000,189
fez,0,6,0.000920,1.000000,convex,3.000000,190
fez,0,7,0.000920,1.000000,convex,11.000000,191
fez,1,2,0.003720,0.893810,convex,0.000000,29
fez,1,3,0.003720,0.893930,convex,0.000000,192
fez,1,4,0.003720,0.968440,convex,0.000000,193
fez,1,5,0.003720,0.968650,convex,1.000000,194
fez,1,6,0.003720,0.989650,convex,4.000000,195
fez,1,7,0.003720,0.989890,convex,31.000000,196
geneva,0,2,0.001240,0.858330,convex,0.000000,52
geneva,0,3,0.001240,0.858470,convex,0.000000,192
geneva,0,4,0.001240,0.945370,convex,0.000000,193
geneva,0,5,0.001240,0.945610,convex,1.000000,197
